Id,WnvPresent
1,0.001375995809212327
2,0.0006300710374489428
3,0.000773930863942951
4,0.0001413506834069267
5,0.0001413506834069267
6,0.0001413506834069267
7,0.001375995809212327
8,0.0001413506834069267
9,0.0005712732090614736
10,0.00029615327366627753
11,0.0003637993359006941
12,6.888461939524858e-05
13,6.888461939524858e-05
14,6.888461939524858e-05
15,0.0005712732090614736
16,6.888461939524858e-05
17,0.0011335895396769047
18,0.0007588384905830027
19,0.0009320714161731305
20,0.00017025541455950588
21,0.00017025541455950588
22,0.00017025541455950588
23,0.0011335895396769047
24,0.00017025541455950588
25,0.0006167846149764955
26,0.0005101399729028344
27,0.0006266338750720023
28,0.00011443415860412641
29,0.00011443415860412641
30,0.00011443415860412641
31,0.0006167846149764955
32,0.00011443415860412641
33,0.0003437245904933661
34,0.0003576563613023609
35,0.00043934487621299917
36,8.021977555472404e-05
37,8.021977555472404e-05
38,8.021977555472404e-05
39,0.0003437245904933661
40,8.021977555472404e-05
41,0.0004309406212996692
42,0.0004484060045797378
43,0.0005508103058673441
44,0.00010058145562652497
45,0.00010058145562652497
46,0.00010058145562652497
47,0.0004309406212996692
48,0.00010058145562652497
49,0.0003627690020948649
50,0.00037747254827991133
51,0.00046368502080440516
52,8.466558938380331e-05
53,8.466558938380331e-05
54,8.466558938380331e-05
55,0.0003627690020948649
56,8.466558938380331e-05
57,0.0003225112159270793
58,0.0003355834342073649
59,0.00041223279549740255
60,9.108076483244076e-05
61,9.108076483244076e-05
62,9.108076483244076e-05
63,0.0003225112159270793
64,9.108076483244076e-05
65,0.0006896112463437022
66,0.0007175526698119937
67,0.0008813688764348627
68,0.00016098684864118695
69,0.00016098684864118695
70,0.00016098684864118695
71,0.0006896112463437022
72,0.00016098684864118695
73,0.0015060611767694356
74,0.001567031256854534
75,0.0019244087161496282
76,0.00034321620478294784
77,0.00034321620478294784
78,0.00034321620478294784
79,0.0015060611767694356
80,0.00034321620478294784
81,0.0003551500267349184
82,0.0003695448685903102
83,0.0004539475485216826
84,8.288693788927048e-05
85,8.288693788927048e-05
86,8.288693788927048e-05
87,0.0003551500267349184
88,8.288693788927048e-05
89,0.0011501269182190301
90,0.0011967049213126302
91,0.001469750190153718
92,0.0002620301384013146
93,0.0002620301384013146
94,0.0002620301384013146
95,0.0011501269182190301
96,0.0002620301384013146
97,0.0009380329283885658
98,0.0009760299581103027
99,0.0011987853795289991
100,0.00021367412409745162
101,0.00021367412409745162
102,0.00021367412409745162
103,0.0009380329283885658
104,0.00021367412409745162
105,0.00054218340665102
106,0.000564154761377722
107,0.0006929747760295867
108,0.00012655612954404205
109,0.00012655612954404205
110,0.00012655612954404205
111,0.00054218340665102
112,0.00012655612954404205
113,0.0006566315423697232
114,0.0005529038025997579
115,0.0006791564519517124
116,0.00012403124128468335
117,0.00012403124128468335
118,0.00012403124128468335
119,0.0006566315423697232
120,0.00012403124128468335
121,0.0003775529621634632
122,0.00039285552338697016
123,0.00048257966409437364
124,8.811693987809123e-05
125,8.811693987809123e-05
126,8.811693987809123e-05
127,0.0003775529621634632
128,8.811693987809123e-05
129,0.0006897032726556063
130,0.000580754189286381
131,0.0007133617764338852
132,0.00013028153625782582
133,0.00013028153625782582
134,0.00013028153625782582
135,0.0006897032726556063
136,0.00013028153625782582
137,0.0005544873420149088
138,0.0005769570125266911
139,0.000708698236849159
140,0.00012942937610205263
141,0.00012942937610205263
142,0.00012942937610205263
143,0.0005544873420149088
144,0.00012942937610205263
145,0.0006822076393291353
146,0.0005744419759139419
147,0.0007056093309074639
148,0.00012886499462183565
149,0.00012886499462183565
150,0.00012886499462183565
151,0.0006822076393291353
152,0.00012886499462183565
153,0.0010758425341919065
154,0.0009059522417373957
155,0.0011127318721264599
156,0.00020328543905634436
157,0.00020328543905634436
158,0.00020328543905634436
159,0.0010758425341919065
160,0.00020328543905634436
161,0.0005015742499381304
162,0.0004223304858896881
163,0.0005187829374335706
164,9.473053069086744e-05
165,9.473053069086744e-05
166,9.473053069086744e-05
167,0.0005015742499381304
168,9.473053069086744e-05
169,0.00035306529025547206
170,0.0003673751489259303
171,0.000451282481662929
172,9.971167310141028e-05
173,9.971167310141028e-05
174,9.971167310141028e-05
175,0.00035306529025547206
176,9.971167310141028e-05
177,0.00030809827148914337
178,0.0003205866669304669
179,0.000393811846151948
180,8.700967009644955e-05
181,8.700967009644955e-05
182,8.700967009644955e-05
183,0.00030809827148914337
184,8.700967009644955e-05
185,0.0009053615503944457
186,0.000942036451306194
187,0.001157042570412159
188,0.0002113881491823122
189,0.0002113881491823122
190,0.0002113881491823122
191,0.0009053615503944457
192,0.0002113881491823122
193,0.0008592349477112293
194,0.0007235252414830028
195,0.0008887037402018905
196,0.0001623278803890571
197,0.0001623278803890571
198,0.0001623278803890571
199,0.0008592349477112293
200,0.0001623278803890571
201,0.0007132975733838974
202,0.0007421979680657388
203,0.0009116355795413256
204,0.00016651935584377495
205,0.00016651935584377495
206,0.00016651935584377495
207,0.0007132975733838974
