Id,WnvPresent
1,0.0012780445395037534
2,0.0009598424658179283
3,0.0010136916534975171
4,0.000212919621844776
5,0.000212919621844776
6,0.000212919621844776
7,0.0012780445395037534
8,0.000212919621844776
9,0.0007930006831884384
10,0.0005954907974228263
11,0.0007913837325759232
12,0.00015551441174466166
13,0.00015551441174466166
14,0.00015551441174466166
15,0.0007930006831884384
16,0.00015551441174466166
17,0.0014113527722656727
18,0.0010599953820928931
19,0.0014084767317399385
20,0.0002769161656033248
21,0.0002769161656033248
22,0.0002769161656033248
23,0.0014113527722656727
24,0.0002769161656033248
25,0.000996658462099731
26,0.0007484622183255851
27,0.0009946266654878855
28,0.0001954855979420245
29,0.0001954855979420245
30,0.0001954855979420245
31,0.000996658462099731
32,0.0001954855979420245
33,0.0007347947685047983
34,0.0005517739919014275
35,0.0005827430868521332
36,0.0001273055822821334
37,0.0001273055822821334
38,0.0001273055822821334
39,0.0007347947685047983
40,0.0001273055822821334
41,0.0007592131732963027
42,0.0005701138288713993
43,0.0006021116278134286
44,0.00013153880718164146
45,0.00013153880718164146
46,0.00013153880718164146
47,0.0007592131732963027
48,0.00013153880718164146
49,0.0008915330981835723
50,0.0006694984622299671
51,0.0007070704014040531
52,0.00015448073099832982
53,0.00015448073099832982
54,0.00015448073099832982
55,0.0008915330981835723
56,0.00015448073099832982
57,0.0009463405585847797
58,0.0007106659468263388
59,0.0009444111492484807
60,0.00019310983770992607
61,0.00019310983770992607
62,0.00019310983770992607
63,0.0009463405585847797
64,0.00019310983770992607
65,0.0010541270021349194
66,0.0007916307658888401
67,0.0008360508363693953
68,0.0001826788211474195
69,0.0001826788211474195
70,0.0001826788211474195
71,0.0010541270021349194
72,0.0001826788211474195
73,0.0021190049592405558
74,0.001591757871210575
75,0.002114689908921718
76,0.00043280719546601176
77,0.00043280719546601176
78,0.00043280719546601176
79,0.0021190049592405558
80,0.00043280719546601176
81,0.0010001974878832698
82,0.0007511206204071642
83,0.000998158473521471
84,0.00020410874276421964
85,0.00020410874276421964
86,0.00020410874276421964
87,0.0010001974878832698
88,0.00020410874276421964
89,0.0014443795662373304
90,0.0010848090751096606
91,0.001145661226473749
92,0.00025039032334461814
93,0.00025039032334461814
94,0.00025039032334461814
95,0.0014443795662373304
96,0.00025039032334461814
97,0.0013690503546968102
98,0.0010282134171575306
99,0.0013662603450939061
100,0.00027946208138018847
101,0.00027946208138018847
102,0.00027946208138018847
103,0.0013690503546968102
104,0.00027946208138018847
105,0.0007876960444264113
106,0.0005915064830332994
107,0.0007860898040235043
108,0.00016071675054263326
109,0.00016071675054263326
110,0.00016071675054263326
111,0.0007876960444264113
112,0.00016071675054263326
113,0.0008168505737558008
114,0.0006134040886536242
115,0.000815184961538762
116,0.0001666689931880683
117,0.0001666689931880683
118,0.0001666689931880683
119,0.0008168505737558008
120,0.0001666689931880683
121,0.0005074723158031702
122,0.0003810508351307362
123,0.0004024416848551482
124,9.442713053431362e-05
125,9.442713053431362e-05
126,9.442713053431362e-05
127,0.0005074723158031702
128,9.442713053431362e-05
129,0.000716799171641469
130,0.0005382582312449814
131,0.00071533746086061
132,0.0001678838889347389
133,0.0001678838889347389
134,0.0001678838889347389
135,0.000716799171641469
136,0.0001678838889347389
137,0.0010765863116830587
138,0.0008085018489509821
139,0.0008538677939213812
140,0.00018657447071745992
141,0.00018657447071745992
142,0.00018657447071745992
143,0.0010765863116830587
144,0.00018657447071745992
145,0.0011548778275027873
146,0.0008673146367073059
147,0.0009159776382148266
148,0.000200155409402214
149,0.000200155409402214
150,0.000200155409402214
151,0.0011548778275027873
152,0.000200155409402214
153,0.0011016541393473744
154,0.0008273326093330978
155,0.0008737543248571455
156,0.00019092272850684824
157,0.00019092272850684824
158,0.00019092272850684824
159,0.0011016541393473744
160,0.00019092272850684824
161,0.0005427876021713018
162,0.0004075719625689089
163,0.0005416805506683887
164,0.00012711113959085196
165,0.00012711113959085196
166,0.00012711113959085196
167,0.0005427876021713018
168,0.00012711113959085196
169,0.0007506808615289629
170,0.0005637053982354702
171,0.0007491501164622606
172,0.00017582417058292776
173,0.00017582417058292776
174,0.00017582417058292776
175,0.0007506808615289629
176,0.00017582417058292776
177,0.0007549691945314407
178,0.0005669262027367951
179,0.0007534296601079403
180,0.00017682925681583583
181,0.00017682925681583583
182,0.00017682925681583583
183,0.0007549691945314407
184,0.00017682925681583583
185,0.0011088025057688355
186,0.000832702440675348
187,0.0008794251480139793
188,0.0001921628136187792
189,0.0001921628136187792
190,0.0001921628136187792
191,0.0011088025057688355
192,0.0001921628136187792
193,0.0009648131672292948
194,0.0007245415472425519
195,0.0007652000640518963
196,0.00016718867118470368
197,0.00016718867118470368
198,0.00016718867118470368
199,0.0009648131672292948
200,0.00016718867118470368
201,0.0008316933526657523
202,0.0006245524273253977
203,0.0006596036255359651
204,0.0001441047788830474
205,0.0001441047788830474
206,0.0001441047788830474
207,0.0008316933526657523
208,0.0001441047788830474
209,0.001183484913781285
