Id,WnvPresent
1,0.0035194496158510455
2,0.002313855569809675
3,0.002883019857108593
4,0.0011214360129088163
5,0.0011214360129088163
6,0.0011214360129088163
7,0.0011214360129088163
8,0.0011214360129088163
9,0.0024872322101145983
10,0.0016346462070941925
11,0.002037079306319356
12,0.0007919717463664709
13,0.0007919717463664709
14,0.0007919717463664709
15,0.0007919717463664709
16,0.0007919717463664709
17,0.0035931468009948726
18,0.0023623674642294645
19,0.0029434298630803823
20,0.0011449765879660845
21,0.0011449765879660845
22,0.0011449765879660845
23,0.0011449765879660845
24,0.0011449765879660845
25,0.0021892834920436144
26,0.0017206487245857716
27,0.002144209109246731
28,0.0008336761966347693
29,0.0008336761966347693
30,0.0008336761966347693
31,0.0008336761966347693
32,0.0008336761966347693
33,0.0018825067672878504
34,0.001479442580603063
35,0.001843736623413861
36,0.0007542536477558316
37,0.0007542536477558316
38,0.0007542536477558316
39,0.0007542536477558316
40,0.0007542536477558316
41,0.0019758399575948715
42,0.0015528234653174875
43,0.001935151405632496
44,0.0007916933391243218
45,0.0007916933391243218
46,0.0007916933391243218
47,0.0007916933391243218
48,0.0007916933391243218
49,0.0018825067672878504
50,0.001479442580603063
51,0.001843736623413861
52,0.0007542536477558316
53,0.0007542536477558316
54,0.0007542536477558316
55,0.0007542536477558316
56,0.0007542536477558316
57,0.002000778913497925
58,0.0015724314143881204
59,0.001959577901288867
60,0.0007618048693984747
61,0.0007618048693984747
62,0.0007618048693984747
63,0.0007618048693984747
64,0.0007618048693984747
65,0.0019809710793197155
66,0.0015568577218800785
67,0.0019401772879064085
68,0.0007542536477558316
69,0.0007542536477558316
70,0.0007542536477558316
71,0.0007542536477558316
72,0.0007542536477558316
73,0.003107879543676973
74,0.002443092875182629
75,0.003043950069695711
76,0.0010474314913153648
77,0.0010474314913153648
78,0.0010474314913153648
79,0.0010474314913153648
80,0.0010474314913153648
81,0.0019758399575948715
82,0.0015528234653174875
83,0.001935151405632496
84,0.0007916933391243218
85,0.0007916933391243218
86,0.0007916933391243218
87,0.0007916933391243218
88,0.0007916933391243218
89,0.002732595894485712
90,0.00214791065081954
91,0.0026763651985675092
92,0.0009631824796088039
93,0.0009631824796088039
94,0.0009631824796088039
95,0.0009631824796088039
96,0.0009631824796088039
97,0.0028050413820892572
98,0.0022048894315958023
99,0.002747324062511325
100,0.0009887645719572902
101,0.0009887645719572902
102,0.0009887645719572902
103,0.0009887645719572902
104,0.0009887645719572902
105,0.0018825067672878504
106,0.001479442580603063
107,0.001843736623413861
108,0.0007542536477558316
109,0.0007542536477558316
110,0.0007542536477558316
111,0.0007542536477558316
112,0.0007542536477558316
113,0.002381619764491916
114,0.0015651792054995894
115,0.001950543490238488
116,0.0007582884281873702
117,0.0007582884281873702
118,0.0007582884281873702
119,0.0007582884281873702
120,0.0007582884281873702
121,0.0017175782704725864
122,0.0013497794279828668
123,0.0016821993049234152
124,0.0006538601010106504
125,0.0006538601010106504
126,0.0006538601010106504
127,0.0006538601010106504
128,0.0006538601010106504
129,0.0022030523978173733
130,0.0014477375661954286
131,0.0018042387673631308
132,0.0007013484719209372
133,0.0007013484719209372
134,0.0007013484719209372
135,0.0007013484719209372
136,0.0007013484719209372
137,0.0019500378984957933
138,0.0015325368149206042
139,0.0019098796183243394
140,0.0007467719260603191
141,0.0007467719260603191
